Order ID,Order Date,Customer ID,Customer Name,Product ID,Product Name,Category,Quantity Sold,Unit Price,Total Sales,Region,Sales Representative
ORD-00056,2023-08-08,CUST-9362,Alex Williams,P003,Wireless Mouse,Hardware,13,29.99,389.87,Asia,David Williams
ORD-00057,2023-05-04,CUST-6043,Emily Miller,P003,Wireless Mouse,Hardware,18,29.99,539.82,Australia,Sarah Garcia
ORD-00058,2024-01-05,CUST-2482,Emily Davis,P005,Smartphone,Hardware,7,599.99,4199.93,South America,Alex Jones
ORD-00059,2024-05-30,CUST-2025,John Williams,P005,Smartphone,Hardware,2,599.99,1199.98,Europe,Laura Smith
ORD-00060,2023-02-16,CUST-4915,John Smith,P003,Wireless Mouse,Hardware,17,29.99,509.83,Asia,Emily Garcia
ORD-00061,2024-03-20,CUST-8998,Michael Williams,P003,Wireless Mouse,Hardware,9,29.99,269.91,Asia,Alex Brown
ORD-00062,2023-02-15,CUST-2326,Emily Davis,P003,Wireless Mouse,Hardware,3,29.99,89.97,South America,John Davis
ORD-00063,2024-08-07,CUST-9461,Laura Jones,P001,Software Suite,Software,1,199.99,199.99,Europe,Laura Garcia
ORD-00064,2023-01-20,CUST-7363,David Brown,P005,Smartphone,Hardware,4,599.99,2399.96,North America,Emily Johnson
ORD-00065,2023-07-19,CUST-8064,David Brown,P003,Wireless Mouse,Hardware,15,29.99,449.85,South America,Michael Jones
ORD-00066,2023-12-16,CUST-2105,John Davis,P001,Software Suite,Software,18,199.99,3599.82,North America,Emily Garcia
ORD-00067,2023-08-26,CUST-8998,Michael Smith,P004,Cloud Service,Software,17,49.99,849.83,Asia,Sarah Garcia
ORD-00068,2024-02-19,CUST-1194,Alex Johnson,P005,Smartphone,Hardware,12,599.99,7199.88,Asia,Michael Miller
ORD-00069,2023-04-29,CUST-4068,Jane Jones,P005,Smartphone,Hardware,7,599.99,4199.93,Asia,Emily Davis
ORD-00070,2023-07-10,CUST-4525,Jane Garcia,P005,Smartphone,Hardware,1,599.99,599.99,Asia,Alex Johnson
ORD-00071,2024-06-04,CUST-3606,Emily Williams,P001,Software Suite,Software,12,199.99,2399.88,Europe,Emily Jones
ORD-00072,2023-02-11,CUST-7557,Emily Williams,P002,Laptop,Hardware,8,999.99,7999.92,Australia,David Miller
ORD-00073,2023-08-17,CUST-9641,Emily Brown,P002,Laptop,Hardware,7,999.99,6999.93,Asia,David Brown
ORD-00074,2024-07-16,CUST-3542,Jane Brown,P001,Software Suite,Software,14,199.99,2799.86,Europe,Laura Brown
ORD-00075,2023-10-02,CUST-6237,Emily Williams,P004,Cloud Service,Software,20,49.99,999.8,North America,John Johnson
ORD-00076,2023-05-08,CUST-1856,Michael Williams,P004,Cloud Service,Software,4,49.99,199.96,Asia,Jane Brown
ORD-00077,2024-06-24,CUST-5100,John Brown,P001,Software Suite,Software,18,199.99,3599.82,South America,Emily Williams
ORD-00078,2024-04-08,CUST-5629,Laura Miller,P003,Wireless Mouse,Hardware,11,29.99,329.89,Asia,John Smith
ORD-00079,2023-03-03,CUST-4367,Sarah Davis,P003,Wireless Mouse,Hardware,9,29.99,269.91,South America,David Jones
ORD-00080,2023-01-13,CUST-1884,Alex Johnson,P003,Wireless Mouse,Hardware,11,29.99,329.89,Asia,Emily Davis
ORD-00081,2023-03-09,CUST-9532,Alex Garcia,P001,Software Suite,Software,9,199.99,1799.91,North America,David Johnson
ORD-00082,2024-02-01,CUST-2075,Jane Smith,P002,Laptop,Hardware,2,999.99,1999.98,Asia,Michael Williams
ORD-00083,2023-06-25,CUST-4246,David Brown,P002,Laptop,Hardware,16,999.99,15999.84,Australia,Emily Davis
ORD-00084,2024-04-20,CUST-7773,Sarah Davis,P005,Smartphone,Hardware,11,599.99,6599.89,Asia,Michael Miller
ORD-00085,2023-04-25,CUST-5202,John Miller,P003,Wireless Mouse,Hardware,11,29.99,329.89,North America,David Davis
ORD-00086,2023-03-27,CUST-9995,John Johnson,P005,Smartphone,Hardware,10,599.99,5999.9,Australia,Emily Brown
ORD-00087,2023-05-05,CUST-2335,Jane Garcia,P005,Smartphone,Hardware,14,599.99,8399.86,Asia,John Miller
ORD-00088,2023-04-29,CUST-3147,Jane Brown,P003,Wireless Mouse,Hardware,19,29.99,569.81,South America,Michael Brown
ORD-00089,2024-01-09,CUST-2454,Michael Miller,P004,Cloud Service,Software,18,49.99,899.82,Australia,David Williams
ORD-00090,2023-10-09,CUST-6831,Laura Jones,P003,Wireless Mouse,Hardware,11,29.99,329.89,Asia,David Jones
ORD-00091,2024-01-10,CUST-2236,Sarah Brown,P005,Smartphone,Hardware,5,599.99,2999.95,North America,Michael Brown
ORD-00092,2024-08-15,CUST-9296,David Davis,P005,Smartphone,Hardware,3,599.99,1799.97,North America,Emily Brown
ORD-00093,2024-01-06,CUST-1634,Alex Brown,P003,Wireless Mouse,Hardware,6,29.99,179.94,North America,John Jones
ORD-00094,2023-07-14,CUST-9822,Laura Garcia,P005,Smartphone,Hardware,17,599.99,10199.83,North America,Emily Johnson
ORD-00095,2023-03-03,CUST-5337,David Brown,P004,Cloud Service,Software,2,49.99,99.98,North America,Emily Garcia
ORD-00096,2024-03-29,CUST-6357,Alex Johnson,P002,Laptop,Hardware,18,999.99,17999.82,Asia,Laura Garcia
ORD-00097,2023-12-20,CUST-8371,Alex Williams,P004,Cloud Service,Software,19,49.99,949.81,Asia,Laura Garcia
ORD-00098,2024-03-12,CUST-4466,John Garcia,P004,Cloud Service,Software,2,49.99,99.98,North America,Sarah Brown
ORD-00099,2023-01-08,CUST-4769,David Smith,P003,Wireless Mouse,Hardware,19,29.99,569.81,Asia,David Miller
ORD-00100,2023-04-05,CUST-8586,Sarah Smith,P003,Wireless Mouse,Hardware,2,29.99,59.98,South America,Sarah Johnson
